prediction	target	loss	dist
м ы в э к ӏ э	м ы в э	1.4547932147979736	3
м ы в э	м ы в э	0.12004103511571884	0
н а б д з э х э	н а б д з э	0.9085500836372375	2
н а б д з э х э м э	н а б д з э	0.9464418292045593	4
н а б д з э х ы у	н а б д з э	0.9538498520851135	3
н а б д з э м	н а б д з э	0.9838406443595886	1
н а б д з э р	н а б д з э	1.0422197580337524	1
н а б д з э х э р	н а б д з э	0.9582384824752808	3
н а б д з э у	н а б д з э	1.0186160802841187	1
н а б д з э х э м к ӏ э	н а б д з э	0.9607600569725037	6
н а б д з э х э к ӏ э	н а б д з э	0.944877564907074	5
н а б д з э м к ӏ э	н а б д з э	1.021102786064148	4
н а б д з э к ӏ э	н а б д з э	0.9804038405418396	3
н а б д з э	н а б д з э	0.061649639159440994	0
н а т ӏ э х э р	н а т ӏ э	1.1482013463974	3
н а т ӏ э х э м к ӏ э	н а т ӏ э	1.1455885171890259	6
н а т ӏ э х э к ӏ э	н а т ӏ э	1.1316967010498047	5
н а т ӏ э у	н а т ӏ э	1.238200068473816	1
н а т ӏ э р	н а т ӏ э	1.2378047704696655	1
н а т ӏ э	н а т ӏ э	0.0764075219631195	0
н а т ӏ э х ы у	н а т ӏ э	1.1480534076690674	3
н а т ӏ э х э	н а т ӏ э	1.110666275024414	2
н а т ӏ э м к ӏ э	н а т ӏ э	1.1928175687789917	4
н а т ӏ э к ӏ э	н а т ӏ э	1.1457840204238892	3
н а т ӏ э х э м э	н а т ӏ э	1.1425361633300781	4
н а т ӏ э м	н а т ӏ э	1.1597391366958618	1
п с э х э	п с э	1.5913150310516357	2
п с э х э м э	п с э	1.6356927156448364	4
п с э х ы у	п с э	1.636110782623291	3
п с э м	п с э	1.6693552732467651	1
п с э р	п с э	1.7832295894622803	1
п с э х э р	п с э	1.6544737815856934	3
п с э у	п с э	1.7886033058166504	1
п с э х э м к ӏ э	п с э	1.6380536556243896	6
п с э х э к ӏ э	п с э	1.6183342933654785	5
п с э м к ӏ э	п с э	1.7360283136367798	4
п с э к ӏ э	п с э	1.685694932937622	3
п с э	п с э	0.06351472437381744	0
п х ъ э х э	п х ъ э	1.3109370470046997	2
п х ъ э у	п х ъ э	1.520797610282898	1
п х ъ э х э м э	п х ъ э	1.3566372394561768	4
п х ъ э м к ӏ э	п х ъ э	1.4074667692184448	4
п х ъ э к ӏ э	п х ъ э	1.393886685371399	3
п х ъ э	п х ъ э	0.06956933438777924	0
п х ъ э х э м к ӏ э	п х ъ э	1.3624995946884155	6
п х ъ э х э к ӏ э	п х ъ э	1.3422181606292725	5
п х ъ э м	п х ъ э	1.3691051006317139	1
п х ъ э х э р	п х ъ э	1.3675107955932617	3
п х ъ э р	п х ъ э	1.4626508951187134	1
п х ъ э х ы у	п х ъ э	1.3689982891082764	3
п щ ӏ ы л ӏ э х э р	п щ ы л ӏ ы	1.4522038698196411	5
п щ ӏ ы л ы х э м к ӏ э	п щ ы л ӏ ы	1.5111061334609985	7
п щ ӏ ы л ы х э к ӏ э	п щ ы л ӏ ы	1.4755171537399292	6
п щ ӏ ы л ы м к ӏ э	п щ ы л ӏ ы	1.4889726638793945	5
п щ ӏ ы л ы к ӏ э	п щ ы л ӏ ы	1.465537428855896	4
п щ ӏ ы л ы м	п щ ы л ӏ ы	1.4149879217147827	3
п щ ӏ ы л ы х э м э	п щ ы л ӏ ы	1.464723825454712	6
п щ ӏ ы л ы х ы у	п щ ы л ӏ ы	1.4929407835006714	4
п щ ӏ ы л ы у	п щ ы л ӏ ы	1.5816000699996948	3
п щ ӏ ы л ӏ э р	п щ ы л ӏ ы	1.4907448291778564	3
п э х э р	п э	2.1981804370880127	3
п э х э м к ӏ э	п э	2.207814931869507	6
п э х э к ӏ э	п э	2.182748794555664	5
п э у	п э	2.278705596923828	1
п э р	п э	2.3214528560638428	1
п э	п э	0.07110906392335892	0
п э х ы у	п э	2.200690984725952	3
п э х э	п э	2.134432077407837	2
п э м к ӏ э	п э	2.3306329250335693	4
п э к ӏ э	п э	2.335062265396118	3
п э х э м э	п э	2.1997053623199463	4
п э м	п э	2.2415525913238525	1
с ы м а д ж э х э	с ы м а д ж э	0.841605544090271	2
с ы м а д ж э х э м э	с ы м а д ж э	0.8746308088302612	4
с ы м а д ж э х ы у	с ы м а д ж э	0.8830180168151855	3
с ы м а д ж э м	с ы м а д ж э	0.8715822696685791	1
с ы м а д ж э р	с ы м а д ж э	0.9103763103485107	1
с ы м а д ж э х э р	с ы м а д ж э	0.8825615644454956	3
с ы м а д ж э у	с ы м а д ж э	0.9314858317375183	1
с ы м а д ж э х э м к ӏ э	с ы м а д ж э	0.8808356523513794	6
с ы м а д ж э х э к ӏ э	с ы м а д ж э	0.8663636445999146	5
с ы м а д ж э м к ӏ э	с ы м а д ж э	0.8929574489593506	4
с ы м а д ж э к ӏ э	с ы м а д ж э	0.8739750981330872	3
с ы м а д ж э	с ы м а д ж э	0.07437261939048767	0
т ы х ъ ы п ӏ э м э	т х ы л ъ ы м п ӏ э	1.1993699073791504	5
т ы х ъ ы п ӏ э м э	т х ы л ъ ы м п ӏ э	1.1281391382217407	5
т ы х ъ ы п ӏ э м э	т х ы л ъ ы м п ӏ э	1.1224702596664429	5
т ы х ъ ы п ӏ э м	т х ы л ъ ы м п ӏ э	1.2463030815124512	4
т ы х ъ ы п ӏ э м	т х ы л ъ ы м п ӏ э	1.3652530908584595	4
т ы х ъ ы п ӏ э м э	т х ы л ъ ы м п ӏ э	1.2037081718444824	5
т ы х ъ ы п ӏ э м	т х ы л ъ ы м п ӏ э	1.2864011526107788	4
т ы х ъ ы п ӏ э м к ӏ э	т х ы л ъ ы м п ӏ э	1.1662671566009521	6
т ы х ъ ы п ӏ э м к ӏ э	т х ы л ъ ы м п ӏ э	1.23685884475708	6
т ы х ъ ы п ӏ э м к ӏ э	т х ы л ъ ы м п ӏ э	1.2911165952682495	6
т ы х ъ ы п ӏ э м к ӏ э	т х ы л ъ ы м п ӏ э	1.3340163230895996	6
т ы х ъ ы п ӏ э м	т х ы л ъ ы м п ӏ э	0.7403764128684998	4
т х ь э р к ъ у э х э	т х ь э р ы к ъ у	1.5190229415893555	4
т х ь э р к ъ у э х э м э	т х ь э р ы к ъ у	1.544207215309143	6
т х ь э р к ъ у х ы у	т х ь э р ы к ъ у	1.6062452793121338	4
т х ь э р к ъ у э м	т х ь э р ы к ъ у	1.5069935321807861	3
т х ь э р к ъ у э р	т х ь э р ы к ъ у	1.5072519779205322	3
т х ь э р к ъ у э х э р	т х ь э р ы к ъ у	1.544013500213623	5
т х ь э р к ъ у ы у	т х ь э р ы к ъ у	1.4860069751739502	3
т х ь э р к ъ у э х э м к ӏ э	т х ь э р ы к ъ у	1.533529281616211	8
т х ь э р к ъ у э х э к ӏ э	т х ь э р ы к ъ у	1.5122312307357788	7
т х ь э р к ъ у э м к ӏ э	т х ь э р ы к ъ у	1.4999648332595825	6
т х ь э р к ъ у э к ӏ э	т х ь э р ы к ъ у	1.478874683380127	5
т х ь э р к ъ у э	т х ь э р ы к ъ у	1.4707071781158447	2
у з ы н а г ъ э х э	у з ы н ш а г ъ э	1.378528356552124	3
у н ы н а г ъ э х э м э	у з ы н ш а г ъ э	1.4360568523406982	6
у н ы н а г ъ э х ы у	у з ы н ш а г ъ э	1.4349154233932495	5
у н ы н а г ъ э м	у з ы н ш а г ъ э	1.450802206993103	3
у н ы н а г ъ э р	у з ы н ш а г ъ э	1.4914522171020508	3
у н ы н а г ъ э х э р	у з ы н ш а г ъ э	1.4497500658035278	5
у н ы н а г ъ э у	у з ы н ш а г ъ э	1.4849307537078857	3
у н ы н а г ъ э х э м к ӏ э	у з ы н ш а г ъ э	1.4530551433563232	8
у н ы н а г ъ э х э к ӏ э	у з ы н ш а г ъ э	1.4039649963378906	7
у н ы н а г ъ э м к ӏ э	у з ы н ш а г ъ э	1.4765574932098389	6
у з ы н а г ъ э к ӏ э	у з ы н ш а г ъ э	1.4202302694320679	4
у з ы н а г ъ э	у з ы н ш а г ъ э	0.7369283437728882	1
у н а щ х ь э х э	у н а щ х ь э	0.841677188873291	2
у н а щ х ь э х э м э	у н а щ х ь э	0.8664011359214783	4
у н а щ х ь э х ы у	у н а щ х ь э	0.8703926801681519	3
у н а щ х ь э м	у н а щ х ь э	0.8811624050140381	1
у н а щ х ь э р	у н а щ х ь э	0.9523870944976807	1
у н а щ х ь э х э р	у н а щ х ь э	0.8794475197792053	3
у н а щ х ь э у	у н а щ х ь э	0.879196286201477	1
у н а щ х ь э х э м к ӏ э	у н а щ х ь э	0.8699501752853394	6
у н а щ х ь э х э к ӏ э	у н а щ х ь э	0.8559545278549194	5
у н а щ х ь э м к ӏ э	у н а щ х ь э	0.8993266820907593	4
у н а щ х ь э к ӏ э	у н а щ х ь э	0.8916800022125244	3
у н а щ х ь э	у н а щ х ь э	0.06478358805179596	0
ф ы з э х э р	ф ы з	1.6776810884475708	4
ф ы з э х э м к ӏ э	ф ы з	1.6865746974945068	7
ф ы з э х э к ӏ э	ф ы з	1.6745508909225464	6
ф ы з ы у	ф ы з	1.6622462272644043	2
ф ы з э р	ф ы з	1.5568734407424927	2
ф ы з э	ф ы з	1.4765207767486572	1
ф ы з э х ы у	ф ы з	1.6349983215332031	4
ф ы з э х э	ф ы з	1.656610369682312	3
ф ы з э м к ӏ э	ф ы з	1.6509907245635986	5
ф ы з э к ӏ э	ф ы з	1.6378229856491089	4
ф ы з э х э м э	ф ы з	1.683031678199768	5
ф ы з э м	ф ы з	1.551404356956482	2
х ъ у а н э х э р	х ъ у а н э	0.986976146697998	3
х ъ у а н э х э м к ӏ э	х ъ у а н э	0.9860424399375916	6
х ъ у а н э х э к ӏ э	х ъ у а н э	0.9729436635971069	5
х ъ у а н э у	х ъ у а н э	1.0162619352340698	1
х ъ у а н э р	х ъ у а н э	1.0332854986190796	1
х ъ у а н э	х ъ у а н э	0.07153276354074478	0
х ъ у а н э х ы у	х ъ у а н э	0.9870419502258301	3
х ъ у а н э х э	х ъ у а н э	0.9541164636611938	2
х ъ у а н э м к ӏ э	х ъ у а н э	0.9999664425849915	4
х ъ у а н э к ӏ э	х ъ у а н э	0.9907177686691284	3
х ъ у а н э х э м э	х ъ у а н э	0.9791513681411743	4
х ъ у а н э м	х ъ у а н э	0.9677528738975525	1
х ь а щ ӏ э х э	х ь а щ ӏ э	0.9634845852851868	2
х ь а щ ӏ э х э м э	х ь а щ ӏ э	0.9906616806983948	4
х ь а щ ӏ э х ы у	х ь а щ ӏ э	0.9971123933792114	3
х ь а щ ӏ э м	х ь а щ ӏ э	0.9771605730056763	1
х ь а щ ӏ э р	х ь а щ ӏ э	1.052690863609314	1
х ь а щ ӏ э х э р	х ь а щ ӏ э	0.9998993277549744	3
х ь а щ ӏ э у	х ь а щ ӏ э	1.0247007608413696	1
х ь а щ ӏ э х э м к ӏ э	х ь а щ ӏ э	0.9941405057907104	6
х ь а щ ӏ э х э к ӏ э	х ь а щ ӏ э	0.9809592962265015	5
х ь а щ ӏ э м к ӏ э	х ь а щ ӏ э	1.0063620805740356	4
х ь а щ ӏ э к ӏ э	х ь а щ ӏ э	0.9898605942726135	3
х ь а щ ӏ э	х ь а щ ӏ э	0.07052449136972427	0
х ь э н д ы р б а г ъ у э х э	х ь э н д ы р а б г ъ у э	1.7067586183547974	4
х ь э н д ы р б а г ъ у э х э м э	х ь э н д ы р а б г ъ у э	1.7178438901901245	6
х ь э н д ы р б а г ъ у э х ы у	х ь э н д ы р а б г ъ у э	1.7320668697357178	5
х ь э н д ы р б а г ъ у э м	х ь э н д ы р а б г ъ у э	1.7047642469406128	3
х ь э н д ы р б а г ъ у э р	х ь э н д ы р а б г ъ у э	1.7580231428146362	3
х ь э н д ы р б а г ъ у э х э р	х ь э н д ы р а б г ъ у э	1.734116792678833	5
х ь э н д ы р б а г ъ у э у	х ь э н д ы р а б г ъ у э	1.7357527017593384	3
х ь э н д ы р б а г ъ у э х э м к ӏ э	х ь э н д ы р а б г ъ у э	1.7230476140975952	8
х ь э н д ы р б а г ъ у э х э к ӏ э	х ь э н д ы р а б г ъ у э	1.7163993120193481	7
х ь э н д ы р б а г ъ у э м к ӏ э	х ь э н д ы р а б г ъ у э	1.7212637662887573	6
х ь э н д ы р б а г ъ у э к ӏ э	х ь э н д ы р а б г ъ у э	1.7181438207626343	5
х ь э н д ы р б а г ъ у э	х ь э н д ы р а б г ъ у э	1.2556028366088867	2
ш ы н э х ъ ы ж ь э х э	ш ы н э х ъ ы ж ь	0.6644605398178101	3
ш ы н э х ъ ы ж ь э х э м э	ш ы н э х ъ ы ж ь	0.6747651696205139	5
ш ы н э х ъ ы ж ь э х ы у	ш ы н э х ъ ы ж ь	0.6529080271720886	4
ш ы н э х ъ ы ж ь э м	ш ы н э х ъ ы ж ь	0.6385542750358582	2
ш ы н э х ъ ы ж ь э р	ш ы н э х ъ ы ж ь	0.6234863996505737	2
ш ы н э х ъ ы ж ь э х э р	ш ы н э х ъ ы ж ь	0.6657730340957642	4
ш ы н э х ъ ы ж ь ы у	ш ы н э х ъ ы ж ь	0.6497390866279602	2
ш ы н э х ъ ы ж ь э х э м к ӏ э	ш ы н э х ъ ы ж ь	0.6834832429885864	7
ш ы н э х ъ ы ж ь э х э к ӏ э	ш ы н э х ъ ы ж ь	0.6776717305183411	6
ш ы н э х ъ ы ж ь э м к ӏ э	ш ы н э х ъ ы ж ь	0.6727085113525391	5
ш ы н э х ъ ы ж ь э к ӏ э	ш ы н э х ъ ы ж ь	0.6617340445518494	4
ш ы н э х ъ ы ж ь э	ш ы н э х ъ ы ж ь	0.574619472026825	1
